Name,Researcher,Verified By,SPLC,Twitter,Facebook,YouTube,Notes
VDARE,,,https://www.splcenter.org/fighting-hate/extremist-files/group/vdare,,,,
Barnes Review,,,https://www.splcenter.org/fighting-hate/extremist-files/group/barnes-review,,,,
Blood & Honour,,,https://www.splcenter.org/fighting-hate/extremist-files/group/blood-honour,,,,
American Freedom Party,,,https://www.splcenter.org/fighting-hate/extremist-files/group/american-freedom-party,,,,
Aryan Brotherhood of Texas,,,https://www.splcenter.org/fighting-hate/extremist-files/group/aryan-brotherhood-texas,,,,
Conseil de recherche sur la famille,,,https://www.splcenter.org/fighting-hate/extremist-files/group/conseil-de-recherche-sur-la-famille,,,,
WorldNetDaily,,,https://www.splcenter.org/fighting-hate/extremist-files/group/worldnetdaily,,,,
Pioneer Fund,,,https://www.splcenter.org/fighting-hate/extremist-files/group/pioneer-fund,,,,
National Socialist Movement,,,https://www.splcenter.org/fighting-hate/extremist-files/group/national-socialist-movement,,,,
National Alliance,,,https://www.splcenter.org/fighting-hate/extremist-files/group/national-alliance,,,,
Vinlanders Social Club,,,https://www.splcenter.org/fighting-hate/extremist-files/group/vinlanders-social-club,,,,
New Black Panther Party,,,https://www.splcenter.org/fighting-hate/extremist-files/group/new-black-panther-party,,,,
Occidental Quarterly,,,https://www.splcenter.org/fighting-hate/extremist-files/group/occidental-quarterly,,,,
Creativity Movement,,,https://www.splcenter.org/fighting-hate/extremist-files/group/creativity-movement-0,,,,
Nuwaubian Nation of Moors,,,https://www.splcenter.org/fighting-hate/extremist-files/group/nuwaubian-nation-moors,,,,
EURO,,,https://www.splcenter.org/fighting-hate/extremist-files/group/euro,,,,
Federation for American Immigration Reform,,,https://www.splcenter.org/fighting-hate/extremist-files/group/federation-american-immigration-reform,,,,
America's Promise Ministries,,,https://www.splcenter.org/fighting-hate/extremist-files/group/americas-promise-ministries,,,,
Church of the National Knights of the Ku Klux Klan,,,https://www.splcenter.org/fighting-hate/extremist-files/group/church-national-knights-ku-klux-klan,,,,
Conselho de Pesquisa Familiar,,,https://www.splcenter.org/fighting-hate/extremist-files/group/conselho-de-pesquisa-familiar,,,,
American Family Association,,,https://www.splcenter.org/fighting-hate/extremist-files/group/american-family-association,,,,
Council of Conservative Citizens,,,https://www.splcenter.org/fighting-hate/extremist-files/group/council-conservative-citizens,,,,
