name,url,born,died,group,twitter,facebook,website
Bryan Fischer,https://www.splcenter.org/fighting-hate/extremist-files/individual/bryan-fischer,1951,,American Family Association,,,
August Kreis,https://www.splcenter.org/fighting-hate/extremist-files/individual/august-kreis,1954,,Aryan Nations,,,
Alex Jones,https://www.splcenter.org/fighting-hate/extremist-files/individual/alex-jones,1974,,,,,
Barbara Coe,https://www.splcenter.org/fighting-hate/extremist-files/individual/barbara-coe,1933,2013,California Coalition for Immigration Reform,,,
Bo Gritz,https://www.splcenter.org/fighting-hate/extremist-files/individual/bo-gritz,1939,,,,,
Boyd Cathey,https://www.splcenter.org/fighting-hate/extremist-files/individual/boyd-cathey,1950,,Institute for Historical Review,,,
Chuck Baldwin,https://www.splcenter.org/fighting-hate/extremist-files/individual/chuck-baldwin,1953,,,,,
Frazier Glenn Miller,https://www.splcenter.org/fighting-hate/extremist-files/individual/frazier-glenn-miller,1940,,,,,
Jean-Philippe  Rushton,https://www.splcenter.org/fighting-hate/extremist-files/individual/jean-philippe-rushton,1943,2012,Pioneer Fund,,,
Paul  Cameron,https://www.splcenter.org/fighting-hate/extremist-files/individual/paul-cameron,1939,,,,,
Arthur Jensen,https://www.splcenter.org/fighting-hate/extremist-files/individual/arthur-jensen,1923,2012,,,,
Thomas Robb,https://www.splcenter.org/fighting-hate/extremist-files/individual/thomas-robb,1946,,Knights of the Ku Klux Klan,,,
John de Nugent,https://www.splcenter.org/fighting-hate/extremist-files/individual/john-de-nugent,1954,,,,,
J.T. Ready,https://www.splcenter.org/fighting-hate/extremist-files/individual/jt-ready,1973,2012,,,,
Scott Lively,https://www.splcenter.org/fighting-hate/extremist-files/individual/scott-lively,1957,,,,,
Richard Bertrand Spencer,https://www.splcenter.org/fighting-hate/extremist-files/individual/richard-bertrand-spencer-0,2015,,,,,
David Lane,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-lane-0,1955,,,,,
